ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3662,0.6338,0,1,0,0.319978951590457,0.412411583529675,0.587588416470325,0.680021048409543,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4713,0.5287,0.1252,0.8748,1,0.430158246471503,0.512382341281596,0.487617658718404,0.569841753528497,1,0,D,R,1,1,0.00282,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3138,0.6862,0,1,0,0.265661182074802,0.361912663279868,0.638087336720132,0.734338817925198,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2168,0.7832,0,1,0,0.168613869866808,0.265053985345421,0.734946014654579,0.831386130133193,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.4016,0.5984,0.0004,0.9996,0,0.353482732085439,0.449760752216463,0.550239247783537,0.646517267914561,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3714,0.6286,0,1,0,0.328845742674408,0.41389145235629,0.58610854764371,0.671154257325592,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6403,0.3597,1,0,0,0.597878426889912,0.682699618155793,0.317300381844207,0.402121573110088,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4905,0.5095,0.351,0.649,0,0.449791179464717,0.531260837568409,0.468739162431591,0.550208820535283,0,1,I,R,1,1,0.01128,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5254,0.4746,0.8161,0.1839,1,0.478980315878998,0.571872764022208,0.428127235977792,0.521019684121002,0,0,D,R,1,1,0.0212,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4822,0.5178,0.2397,0.7603,0,0.440894337852744,0.523559542307661,0.476440457692339,0.559105662147256,0,1,D,R,1,1,0.00576,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7538,0.2462,1,0,0,0.710857389823476,0.796803028253277,0.203196971746723,0.289142610176524,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.564,0.436,0.9926,0.00739999999999996,0,0.520827921814685,0.607201007578955,0.392798992421045,0.479172078185315,1,0,D,R,1,1,0.00188,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4376,0.5624,0.0133,0.9867,0,0.39126925026556,0.483922235279682,0.516077764720318,0.60873074973444,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5282,0.4718,0.868,0.132,1,0.486676592939612,0.569702763042187,0.430297236957813,0.513323407060388,0,1,D,R,1,1,0.02327,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6916,0.3084,1,0,0,0.648779660363008,0.73434721606959,0.26565278393041,0.351220339636992,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4656,0.5344,0.0917,0.9083,0,0.422971563134063,0.508140050037383,0.491859949962617,0.577028436865937,0,1,D,R,1,1,0.00079,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3861,0.6139,0,1,0,0.343593932011663,0.428623014397302,0.571376985602698,0.656406067988337,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.3021,0.6979,0,1,0,0.259656362444812,0.344487152648262,0.655512847351738,0.740343637555188,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4704,0.5296,0.1185,0.8815,0,0.429269088983598,0.511574784021619,0.488425215978381,0.570730911016402,0,1,D,R,1,1,0.00196,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3896,0.6104,0,1,0,0.34728681505416,0.431815795422368,0.568184204577632,0.65271318494584,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.326,0.674,0,1,0,0.283542280268092,0.368477357811099,0.631522642188901,0.716457719731908,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5742,0.4258,0.9979,0.00209999999999999,1,0.531614218750599,0.616884161793967,0.383115838206033,0.468385781249401,0,1,D,R,1,1,0.00054,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6467,0.3533,1,0,0,0.6039666285977,0.689515827422117,0.310484172577883,0.3960333714023,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5788,0.4212,0.9987,0.00129999999999997,1,0.535662282694919,0.621904958225259,0.378095041774741,0.464337717305081,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4142,0.5858,0.0005,0.9995,0,0.371611353681455,0.456791257679623,0.543208742320377,0.628388646318545,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5512,0.4488,0.9788,0.0212,0,0.509701562967733,0.592743404886432,0.407256595113568,0.490298437032267,0,1,D,I,1,1,0.0057,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7063,0.2937,1,0,0,0.663184684186771,0.749471387354334,0.250528612645666,0.336815315813229,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6009,0.3991,0.9999,9.9999999999989e-05,0,0.557868708659588,0.64398263892745,0.35601736107255,0.442131291340412,1,0,D,R,1,1,0,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6893,0.3107,1,0,0,0.646052011195904,0.732565322683473,0.267434677316527,0.353947988804096,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5608,0.4392,0.9902,0.00980000000000003,0,0.517970328368877,0.603654615993908,0.396345384006092,0.482029671631123,1,0,D,R,1,1,0.00256,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7542,0.2458,1,0,0,0.710768018820953,0.79770286181479,0.20229713818521,0.289231981179047,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7866,0.2134,1,0,0,0.737670518670983,0.835578890801145,0.164421109198855,0.262329481329017,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7069,0.2931,1,0,0,0.663597916348827,0.750259158997374,0.249740841002626,0.336402083651173,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6716,0.3284,1,0,0,0.628733506769439,0.714515984995752,0.285484015004248,0.371266493230561,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7118,0.2882,1,0,0,0.668754195164947,0.754774708232045,0.245225291767955,0.331245804835053,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3758,0.6242,0,1,0,0.327463436290388,0.424135678167605,0.575864321832395,0.672536563709612,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5652,0.4348,0.9938,0.00619999999999998,0,0.522285366872203,0.608049654589497,0.391950345410503,0.477714633127797,1,0,D,R,1,1,0.00182,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5301,0.4699,0.8828,0.1172,1,0.4884587631515,0.571700881683796,0.428299118316204,0.5115412368485,0,1,D,R,1,1,0.02137,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4308,0.5692,0.0038,0.9962,0,0.388215303004698,0.473382516625229,0.526617483374771,0.611784696995302,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6588,0.3412,1,0,0,0.615936961893362,0.70172208151456,0.29827791848544,0.384063038106638,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5968,0.4032,0.9999,9.9999999999989e-05,0,0.554171415097101,0.639526099682544,0.360473900317456,0.445828584902899,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6177,0.3823,1,0,0,0.571411381258616,0.663946759430708,0.336053240569292,0.428588618741384,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5791,0.4209,0.9988,0.00119999999999998,0,0.536153340189908,0.621970512640436,0.378029487359564,0.463846659810092,1,0,D,R,1,1,0.00019,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6554,0.3446,1,0,0,0.61201617885534,0.698692463467881,0.301307536532119,0.38798382114466,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.715,0.285,1,0,0,0.671594498518139,0.758349193872749,0.241650806127251,0.328405501481861,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5965,0.4035,0.9999,9.9999999999989e-05,0,0.553578561512008,0.639408292854321,0.360591707145679,0.446421438487992,1,0,D,R,1,1,0,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.654,0.346,1,0,0,0.610766590271469,0.697196354588149,0.302803645411851,0.389233409728531,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6101,0.3899,1,0,0,0.567247820995087,0.652952182327103,0.347047817672897,0.432752179004913,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5884,0.4116,0.9997,0.000299999999999967,0,0.545482685713689,0.631237826586594,0.368762173413406,0.454517314286311,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7156,0.2844,1,0,0,0.672217437588029,0.7589545677645,0.2410454322355,0.327782562411971,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5968,0.4032,0.9997,0.000299999999999967,0,0.550373944669101,0.643220222926655,0.356779777073345,0.449626055330899,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5901,0.4099,0.9997,0.000299999999999967,0,0.547221311609853,0.632951253129912,0.367048746870088,0.452778688390147,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6945,0.3055,1,0,1,0.651672463587167,0.737278293067283,0.262721706932717,0.348327536412833,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6,0.4,0.9999,9.9999999999989e-05,0,0.556811945839549,0.643183927225929,0.356816072774071,0.443188054160451,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7761,0.2239,1,0,0,0.733114435770911,0.819103184720631,0.180896815279369,0.266885564229089,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
