GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4317,0.5683,0.1183,0.8817,0,0.336710460525721,0.526638385609634,0.473361614390366,0.663289539474279,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5576,0.4424,0.8845,0.1155,1,0.478497886465587,0.636635173469177,0.363364826530823,0.521502113534413,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5359,0.4641,0.7558,0.2442,0,0.450698030742253,0.621039584436108,0.378960415563892,0.549301969257747,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4493,0.5507,0.1746,0.8254,0,0.360345273990981,0.538342997509098,0.461657002490902,0.639654726009019,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6426,0.3574,0.9995,0.000499999999999945,0,0.571775001299394,0.713399815956592,0.286600184043408,0.428224998700606,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.607,0.393,0.8588,0.1412,0,0.443246453500749,0.770835652608639,0.229164347391361,0.556753546499251,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.5897,0.4103,0.9736,0.0264,0,0.513478622156909,0.665832340986733,0.334167659013267,0.486521377843091,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4668,0.5332,0.2231,0.7769,0,0.395137416235001,0.538482829629009,0.461517170370991,0.604862583764999,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.4864,0.5136,0.3776,0.6224,0,0.414444033264024,0.558300902538212,0.441699097461788,0.585555966735976,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6521,0.3479,0.957,0.043,0,0.50639070817447,0.797732445807979,0.202267554192021,0.49360929182553,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3547,0.6453,0.0018,0.9982,0,0.27284690659844,0.436593595793264,0.563406404206736,0.72715309340156,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6069,0.3931,0.9352,0.0648,0,0.490900199343592,0.722989648556923,0.277010351443077,0.509099800656408,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5274,0.4726,0.7318,0.2682,1,0.454483490300891,0.600335804367825,0.399664195632175,0.545516509699109,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4589,0.5411,0.1794,0.8206,1,0.385197757023022,0.532587294541471,0.467412705458529,0.614802242976978,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5519,0.4481,0.8779,0.1221,0,0.478610052847611,0.625119631950586,0.374880368049414,0.521389947152389,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.666,0.334,0.9985,0.00149999999999995,0,0.573706790327334,0.758336358982404,0.241663641017596,0.426293209672666,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6266,0.3734,0.9963,0.00370000000000004,0,0.548779356012403,0.704468708004697,0.295531291995303,0.451220643987597,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5471,0.4529,0.8658,0.1342,0,0.477122748681228,0.617008791721719,0.382991208278281,0.522877251318772,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5487,0.4513,0.8635,0.1365,0,0.475597235333554,0.621864347130487,0.378135652869513,0.524402764666446,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4277,0.5723,0.0659,0.9341,0,0.348752720416239,0.506629967068115,0.493370032931885,0.65124727958376,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5219,0.4781,0.6672,0.3328,1,0.438653789762863,0.605062195441289,0.394937804558711,0.561346210237137,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4652,0.5348,0.2312,0.7688,0,0.387298506549246,0.543099963776376,0.456900036223624,0.612701493450754,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5659,0.4341,0.9008,0.0992,0,0.481598151009369,0.650245920965283,0.349754079034717,0.518401848990631,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5858,0.4142,0.9697,0.0303,0,0.51057564750523,0.661030235025527,0.338969764974473,0.48942435249477,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5099,0.4901,0.5837,0.4163,1,0.432721420130957,0.587130015827813,0.412869984172187,0.567278579869043,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3702,0.6298,0.097,0.903,0,0.205896523487333,0.53456667820646,0.46543332179354,0.794103476512667,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5146,0.4854,0.616,0.384,0,0.433006486205061,0.596259656523386,0.403740343476614,0.566993513794939,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
