Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.0216,0.9784,0.3894,0.6106,0.299386537129933,0.479412885514047,0.520587114485953,0.700613462870067
2025-11-05,Alaska,Alaska,0.2083,0.7917,0.4633,0.5367,0.389068342150842,0.537579092263803,0.462420907736197,0.610931657849158
2025-11-05,Arkansas,Arkansas,0.01,0.99,0.3693,0.6307,0.276806157041639,0.461767721599451,0.538232278400549,0.723193842958361
2025-11-05,Colorado,Colorado,0.9799,0.0201,0.5997,0.4003,0.51978205743467,0.679663700601092,0.320336299398908,0.48021794256533
2025-11-05,Delaware,Delaware,0.9942,0.00580000000000003,0.6274,0.3726,0.544423035761098,0.710465622316424,0.289534377683576,0.455576964238902
2025-11-05,Georgia,Georgia,0.7503,0.2497,0.5297,0.4703,0.457377023294237,0.602001827243173,0.397998172756827,0.542622976705764
2025-11-05,Idaho,Idaho,0.0001,0.9999,0.331,0.669,0.256283122201334,0.405792799692397,0.594207200307603,0.743716877798666
2025-11-05,Illinois,Illinois,0.9724,0.0276,0.6025,0.3975,0.514547483577285,0.690455713116513,0.309544286883487,0.485452516422715
2025-11-05,Iowa,Iowa,0.3653,0.6347,0.481,0.519,0.390417745559198,0.571647079985769,0.428352920014231,0.609582254440802
2025-11-05,Kansas,Kansas,0.1201,0.8799,0.4432,0.5568,0.363602774583645,0.522760324623601,0.477239675376399,0.636397225416355
2025-11-05,Kentucky,Kentucky,0.0234,0.9766,0.3913,0.6087,0.301343933488672,0.481202327252076,0.518797672747924,0.698656066511328
2025-11-05,Louisiana,Louisiana,0.1089,0.8911,0.4325,0.5675,0.342493619948138,0.52258137108623,0.47741862891377,0.657506380051862
2025-11-05,Maine,Maine,0.6281,0.3719,0.5145,0.4855,0.441634705840154,0.587305858539008,0.412694141460992,0.558365294159846
2025-11-05,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.606832169624151,0.75464432278366,0.24535567721634,0.393167830375849
2025-11-05,Michigan,Michigan,0.5146,0.4854,0.5017,0.4983,0.4262017940712,0.577154954110174,0.422845045889826,0.5737982059288
2025-11-05,Minnesota,Minnesota,0.8781,0.1219,0.5552,0.4448,0.477311421828365,0.632996865547,0.367003134453,0.522688578171635
2025-11-05,Mississippi,Mississippi,0.0586,0.9414,0.4285,0.5715,0.353529338710804,0.503555482345351,0.496444517654649,0.646470661289196
2025-11-05,Montana,Montana,0.1448,0.8552,0.4411,0.5589,0.349600689444333,0.532600543896487,0.467399456103513,0.650399310555667
2025-11-05,Nebraska,Nebraska,0.0506,0.9494,0.4278,0.5722,0.355253988173331,0.500269312939869,0.499730687060131,0.644746011826669
2025-11-05,New Hampshire,New Hampshire,0.828,0.172,0.545,0.455,0.466789759064614,0.623192886059742,0.376807113940258,0.533210240935386
2025-11-05,New Jersey,New Jersey,0.9722,0.0278,0.5923,0.4077,0.512953730298299,0.671683777894538,0.328316222105462,0.487046269701701
2025-11-05,New Mexico,New Mexico,0.924,0.076,0.5713,0.4287,0.489421289680063,0.653196297572006,0.346803702427994,0.510578710319937
2025-11-05,North Carolina,North Carolina,0.7474,0.2526,0.5309,0.4691,0.454540642136386,0.607350621480588,0.392649378519412,0.545459357863614
2025-11-05,Oklahoma,Oklahoma,0.0077,0.9923,0.3664,0.6336,0.275656608691949,0.457051557864212,0.542948442135788,0.724343391308051
2025-11-05,Oregon,Oregon,0.993,0.00700000000000001,0.6192,0.3808,0.53940175956665,0.699050588986694,0.300949411013306,0.46059824043335
2025-11-05,Rhode Island,Rhode Island,0.999,0.001,0.654,0.346,0.572036952381531,0.735886395886626,0.264113604113374,0.427963047618469
2025-11-05,South Carolina,South Carolina,0.1131,0.8869,0.4407,0.5593,0.360117143639823,0.521312752458473,0.478687247541527,0.639882856360177
2025-11-05,South Dakota,South Dakota,0.0028,0.9972,0.361,0.639,0.278301389875542,0.443628661984638,0.556371338015362,0.721698610124458
2025-11-05,Tennessee,Tennessee,0.0032,0.9968,0.3683,0.6317,0.288889223805969,0.447725898633142,0.552274101366858,0.711110776194031
2025-11-05,Texas,Texas,0.3071,0.6929,0.4767,0.5233,0.400608202647305,0.552772053443312,0.447227946556688,0.599391797352695
2025-11-05,Virginia,Virginia,0.9549,0.0451,0.5812,0.4188,0.502358195764471,0.659987655443337,0.340012344556663,0.497641804235529
