Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.1242,0.8758,0.3839,0.6161,0.218510900137664,0.549365809059001,0.450634190940999,0.781489099862336
2025-11-05,Alaska,Alaska,0.3601,0.6399,0.4638,0.5362,0.297338463317868,0.630191116724861,0.369808883275139,0.702661536682132
2025-11-05,Arizona,Arizona,0.7335,0.2665,0.5487,0.4513,0.420253517256582,0.677090900583362,0.322909099416638,0.579746482743418
2025-11-05,Arkansas,Arkansas,0.0848,0.9152,0.3733,0.6267,0.22151225478569,0.525071875669638,0.474928124330362,0.77848774521431
2025-11-05,California,California,0.9214,0.0786,0.6417,0.3583,0.476928248012553,0.806395557135951,0.193604442864049,0.523071751987447
2025-11-05,Colorado,Colorado,0.8429,0.1571,0.601,0.399,0.435927731158461,0.766061951733374,0.233938048266626,0.564072268841539
2025-11-05,Connecticut,Connecticut,0.9113,0.0887,0.6057,0.3943,0.476804922408896,0.734629006913206,0.265370993086794,0.523195077591104
2025-11-05,Florida,Florida,0.3328,0.6672,0.4671,0.5329,0.342089575492485,0.592195551341176,0.407804448658824,0.657910424507515
2025-11-05,Georgia,Georgia,0.6088,0.3912,0.5278,0.4722,0.362525921751378,0.692977927304406,0.307022072695594,0.637474078248622
2025-11-05,Hawaii,Hawaii,0.9719,0.0281,0.6772,0.3228,0.524597692534274,0.829851229244732,0.170148770755268,0.475402307465726
2025-11-05,Idaho,Idaho,0.0134,0.9866,0.2947,0.7053,0.142224801679092,0.447130990482107,0.552869009517893,0.857775198320908
2025-11-05,Illinois,Illinois,0.9077,0.0923,0.6212,0.3788,0.470935337477559,0.771509601590057,0.228490398409943,0.529064662522441
2025-11-05,Iowa,Iowa,0.4043,0.5957,0.4756,0.5244,0.309744746378832,0.641397365718821,0.358602634281179,0.690255253621168
2025-11-05,Kansas,Kansas,0.3456,0.6544,0.4601,0.5399,0.295022314173584,0.625225977721036,0.374774022278964,0.704977685826416
2025-11-05,Maine,Maine,0.7798,0.2202,0.5779,0.4221,0.411871817492172,0.743868400957711,0.256131599042289,0.588128182507828
2025-11-05,Maryland,Maryland,0.9916,0.00839999999999996,0.7197,0.2803,0.568438446261062,0.870938122154039,0.129061877845961,0.431561553738938
2025-11-05,Massachusetts,Massachusetts,0.9947,0.00529999999999997,0.6952,0.3048,0.569598021572415,0.820712347268633,0.179287652731367,0.430401978427585
2025-11-05,Michigan,Michigan,0.5887,0.4113,0.517,0.483,0.392463910054826,0.641455816893607,0.358544183106393,0.607536089945174
2025-11-05,Minnesota,Minnesota,0.7347,0.2653,0.5628,0.4372,0.398026427472846,0.727614642760706,0.272385357239294,0.601973572527154
2025-11-05,Nebraska,Nebraska,0.1406,0.8594,0.415,0.585,0.285308283201779,0.544749068965623,0.455250931034377,0.714691716798221
2025-11-05,Nevada,Nevada,0.5219,0.4781,0.5043,0.4957,0.37695405245344,0.631561452375091,0.368438547624909,0.62304594754656
2025-11-05,New Hampshire,New Hampshire,0.5007,0.4993,0.5002,0.4998,0.34739012622304,0.652955683836251,0.347044316163749,0.65260987377696
2025-11-05,New Mexico,New Mexico,0.7585,0.2415,0.5708,0.4292,0.404818431516878,0.73671710893734,0.26328289106266,0.595181568483122
2025-11-05,New York,New York,0.951,0.049,0.6308,0.3692,0.500742396325554,0.760808196424297,0.239191803575703,0.499257603674446
2025-11-05,Ohio,Ohio,0.4565,0.5435,0.4916,0.5084,0.365766852204181,0.617519028923318,0.382480971076682,0.634233147795819
2025-11-05,Oklahoma,Oklahoma,0.0837,0.9163,0.3609,0.6391,0.195148115245636,0.52663733786321,0.47336266213679,0.804851884754364
2025-11-05,Oregon,Oregon,0.852,0.148,0.5959,0.4041,0.444904503856672,0.746960013697919,0.253039986302081,0.555095496143328
2025-11-05,Pennsylvania,Pennsylvania,0.922,0.078,0.609,0.391,0.482588164190515,0.735489280554375,0.264510719445625,0.517411835809485
2025-11-05,Rhode Island,Rhode Island,0.9495,0.0505,0.6516,0.3484,0.499522275769833,0.803744842360949,0.196255157639051,0.500477724230167
2025-11-05,South Carolina,South Carolina,0.3033,0.6967,0.4482,0.5518,0.282739150351489,0.613669086238717,0.386330913761283,0.717260849648511
2025-11-05,South Dakota,South Dakota,0.1355,0.8645,0.3885,0.6115,0.221834533522167,0.555132212339948,0.444867787660052,0.778165466477833
2025-11-05,Tennessee,Tennessee,0.0738,0.9262,0.3862,0.6138,0.256841468262384,0.515493277142772,0.484506722857228,0.743158531737616
2025-11-05,Texas,Texas,0.3462,0.6538,0.4636,0.5364,0.312490274296696,0.614795674348687,0.385204325651313,0.687509725703304
2025-11-05,Vermont,Vermont,0.1489,0.8511,0.4029,0.5971,0.249513533318435,0.556328388038587,0.443671611961413,0.750486466681565
2025-11-05,Wisconsin,Wisconsin,0.6943,0.3057,0.5391,0.4609,0.412606414365532,0.66550288954013,0.33449711045987,0.587393585634468
2025-11-05,Wyoming,Wyoming,0.0279,0.9721,0.3062,0.6938,0.139523626418305,0.472940544975192,0.527059455024808,0.860476373581694
2025-11-06,Alabama,Alabama,0.1249,0.8751,0.3843,0.6157,0.218832867424454,0.549679579286517,0.450320420713483,0.781167132575546
2025-11-06,Alaska,Alaska,0.3613,0.6387,0.4641,0.5359,0.297654746065173,0.630499532128012,0.369500467871988,0.702345253934827
2025-11-06,Arizona,Arizona,0.7348,0.2652,0.549,0.451,0.420558572225959,0.677386528522866,0.322613471477134,0.579441427774041
2025-11-06,Arkansas,Arkansas,0.0854,0.9146,0.3736,0.6264,0.221831678019586,0.525382523326039,0.474617476673961,0.778168321980414
2025-11-06,California,California,0.9219,0.0780999999999999,0.642,0.358,0.477236801420383,0.806696543413166,0.193303456586834,0.522763198579617
2025-11-06,Colorado,Colorado,0.8436,0.1564,0.6013,0.3987,0.436202549042546,0.766330762681924,0.233669237318076,0.563797450957454
2025-11-06,Connecticut,Connecticut,0.9119,0.0881,0.606,0.394,0.477106714476145,0.734921603798711,0.265078396201289,0.522893285523855
2025-11-06,Florida,Florida,0.3341,0.6659,0.4674,0.5326,0.342362398908076,0.592460612370668,0.407539387629332,0.657637601091924
2025-11-06,Georgia,Georgia,0.61,0.39,0.5281,0.4719,0.362840113852065,0.693284299439689,0.306715700560311,0.637159886147935
2025-11-06,Hawaii,Hawaii,0.9722,0.0278,0.6775,0.3225,0.52492265971638,0.830167166850982,0.169832833149018,0.47507734028362
2025-11-06,Idaho,Idaho,0.0135,0.9865,0.295,0.705,0.142525672654059,0.44742409695167,0.55257590304833,0.857474327345941
2025-11-06,Illinois,Illinois,0.9083,0.0917,0.6215,0.3785,0.471240043501987,0.771806234750271,0.228193765249729,0.528759956498013
2025-11-06,Iowa,Iowa,0.4054,0.5946,0.4759,0.5241,0.310049125430485,0.641694425975562,0.358305574024438,0.689950874569516
2025-11-06,Kansas,Kansas,0.3466,0.6534,0.4604,0.5396,0.295319789010339,0.62551642827853,0.37448357172147,0.704680210989661
2025-11-06,Maine,Maine,0.7808,0.2192,0.5782,0.4218,0.412194018815797,0.744182420972306,0.255817579027694,0.587805981184203
2025-11-06,Maryland,Maryland,0.9916,0.00839999999999996,0.72,0.28,0.568755510697968,0.871246508927754,0.128753491072246,0.431244489302032
2025-11-06,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6954,0.3046,0.569879450106063,0.820985555504804,0.179014444495196,0.430120549893937
2025-11-06,Michigan,Michigan,0.5901,0.4099,0.5172,0.4828,0.392742240896393,0.64172603826677,0.35827396173323,0.607257759103607
2025-11-06,Minnesota,Minnesota,0.7357,0.2643,0.5631,0.4369,0.398328718062515,0.727909669319578,0.272090330680422,0.601671281937485
